,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
608,BP 110/02 (717221),ZSK 70.8,23010081,19:55,76.25,3.76,21.0,46.24,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 19:55:00,2023-01-18 19:56:00,177.800003,171.600006,153.5,143.699997,146.699997,147.100006,131.0,140.5,92.400002,10.8,10.2,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.130859,1208.197144,721.0271,0.0,464.429871,9.598026,8.204457,0.0,4.797853,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,554.919434,555.0,88.234863,178.199997,9.7,0.549769,67.620407,0.0,61.976696,12.515118,13.568081,0.0,33.304916,0.0,1066.69397,574.215393,752.658203,76.76133,60.331589,100.0,14.418994,0.0,2028.0,0.0,1859.0,375.0,407.0,0.0,999.0,0.0,33.980003,-1.779,44.706001,20.112001,19.675001,10.696,9.208,0.0
609,BP 110/02 (717221),ZSK 70.8,23010082,18:00,76.83,3.64,21.35,46.48,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 18:00:00,2023-01-18 18:00:57,178.800003,171.0,155.300003,147.0,147.0,145.100006,131.399994,140.800003,89.199997,11.9,11.1,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.345703,1208.197144,721.321289,0.0,464.399994,9.616126,8.201025,0.0,4.807254,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,554.882813,555.0,87.158203,180.300003,11.2,0.41956,67.388687,0.0,62.162548,12.376081,13.044353,0.0,33.845612,0.0,1070.263062,574.215393,747.301819,77.586784,62.945522,100.0,14.192076,0.0,2021.0,0.0,1864.0,370.0,391.0,0.0,1015.0,0.0,31.250002,-1.779,50.495003,19.77,19.441,10.700001,9.845,0.0
610,BP 110/02 (717221),ZSK 70.8,23010082,18:00,76.64,3.84,21.35,46.75,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 18:00:00,2023-01-18 18:00:57,178.800003,171.0,155.300003,147.0,147.0,145.100006,131.399994,140.800003,89.199997,11.9,11.1,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.345703,1208.197144,721.321289,0.0,464.399994,9.616126,8.201025,0.0,4.807254,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,554.882813,555.0,87.158203,180.300003,11.2,0.41956,67.388687,0.0,62.162548,12.376081,13.044353,0.0,33.845612,0.0,1070.263062,574.215393,747.301819,77.586784,62.945522,100.0,14.192076,0.0,2021.0,0.0,1864.0,370.0,391.0,0.0,1015.0,0.0,31.250002,-1.779,50.495003,19.77,19.441,10.700001,9.845,0.0
611,BP 110/02 (717231),ZSK 70.8,23010084,6:00,76.08,3.9,21.38,47.11,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 06:00:00,2023-01-20 06:00:54,174.600006,169.100006,157.300003,147.800003,144.899994,146.0,130.699997,138.800003,92.699997,18.799999,18.1,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1206.287598,1208.197144,721.200012,0.0,462.498444,9.592627,8.200196,0.0,4.796236,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,544.958496,545.0,88.747559,183.5,17.799999,0.491898,67.626068,0.0,63.336044,12.601401,13.936825,0.0,32.740448,0.0,1066.916992,574.215393,730.838074,76.398643,58.974049,100.0,14.667024,0.0,2028.0,0.0,1900.0,377.0,418.0,0.0,982.0,0.0,42.736004,-1.779,47.788002,15.81,28.653002,10.721001,8.019,0.0
612,BP 110/02 (717231),ZSK 70.8,23010085,18:02,75.84,4.06,22.07,48.57,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 18:02:00,2023-01-20 18:02:56,182.899994,169.100006,153.199997,144.0,144.800003,145.800003,130.600006,139.399994,92.5,18.200001,17.799999,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.674805,1208.197144,721.200012,0.0,464.866425,9.589201,8.224198,0.0,4.795244,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,544.958496,545.0,89.018555,177.399994,17.4,0.289352,63.517166,0.0,63.094276,12.337501,13.184893,0.0,35.807861,0.0,1135.537476,574.215393,735.762817,77.867516,61.362606,100.0,13.47279,0.0,1905.0,0.0,1892.0,370.0,395.0,0.0,1074.0,0.0,48.636002,-1.779,44.734001,19.283001,16.372002,10.72,8.164001,0.0
613,BP 110/02 (717221),ZSK 70.8,23010087,9:45,75.16,4.17,22.52,49.76,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 09:45:00,2023-01-24 09:45:56,184.699997,170.100006,155.5,145.0,144.800003,144.199997,131.100006,141.100006,90.300003,19.1,17.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1108.372559,1108.197144,661.507751,0.0,425.627808,8.813158,7.516387,0.0,4.460163,0.0,661.507751,0.0,425.962524,8.805428,7.521303,0.0,4.400164,0.0,550.048828,550.0,81.628418,184.300003,18.0,0.289352,60.898964,0.0,54.63866,10.773085,12.218623,0.0,34.110222,0.0,1086.789185,574.215393,790.230164,81.711876,61.538563,100.0,12.917642,0.0,1826.0,0.0,1639.0,323.0,366.0,0.0,1023.0,0.0,49.139004,-1.779,43.412003,19.436001,20.347,10.711,10.004001,0.0
614,BP 110/02 (717231),ZSK 70.8,23010087,18:00,76.52,3.45,21.34,46.42,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 18:00:00,2023-01-24 18:00:55,171.199997,172.0,153.300003,146.899994,144.399994,146.899994,130.699997,139.899994,89.400002,17.1,14.9,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1210.211426,1208.197144,721.196472,0.0,466.452423,9.601297,8.199895,0.0,4.764387,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,554.846191,555.0,88.483887,180.399994,15.6,0.311053,66.065308,0.0,63.675808,12.551965,13.897761,0.0,37.719116,0.0,1091.648315,574.215393,727.708679,76.563156,58.958302,100.0,12.878285,0.0,1981.0,0.0,1910.0,376.0,416.0,0.0,1143.0,0.0,35.784,-1.779,51.930004,16.460001,24.840002,10.714001,8.05,0.0
615,BP 110/02 (717231),ZSK 70.5,23010090,6:20,74.48,4.48,24.2,53.27,24.01.2023 07:00:00,25.01.2023 10:45:00,2023-01-25 06:20:00,2023-01-25 06:21:00,186.5,186.8,169.3,143.6,147.0,144.5,170.2,162.1,99.9,150.6,144.6,185.0,185.0,170.0,145.0,145.0,145.0,165.0,159.0,100.0,150.0,140.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.000031,0.0,195.000015,2.0,0.0,1.0,0.0,0.0,-0.7,300.0,0.3,170.3,149.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.644409,384.618103,657.614014,68.816071,45.269005,9.421337,94.348785,65.541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11235,38.652,55.599442,10.289089,19.471237,6.421051,0.0,0.0
616,BP 110/02 (717231),ZSK 70.8,23010090,6:20,74.23,4.68,23.13,51.77,24.01.2023 07:00:00,25.01.2023 10:45:00,2023-01-25 06:20:00,2023-01-25 06:20:54,177.300003,170.899994,153.699997,147.399994,145.199997,147.100006,131.600006,140.800003,89.800003,16.1,14.8,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1210.671875,1208.197144,721.200012,0.0,466.787445,9.620166,8.202804,0.0,4.861532,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,554.736328,555.0,88.886719,181.199997,13.0,0.593171,67.688919,0.0,63.934795,12.526952,13.819287,0.0,34.244488,0.0,1066.083252,574.215393,725.023315,76.693558,59.086555,100.0,13.991982,0.0,2030.0,0.0,1918.0,375.0,414.0,0.0,1027.0,0.0,47.215004,-1.779,49.919003,17.301001,19.299002,10.701,9.227,0.0
617,BP 110/02 (717221),ZSK 70.5,23010092,6:30,73.77,4.86,25.09,55.51,24.01.2023 14:35:00,25.01.2023 00:30:00,2023-01-25 06:30:00,2023-01-25 06:30:52,188.9,185.7,170.4,142.3,143.9,147.3,160.5,166.5,99.6,149.5,145.4,185.0,185.0,170.0,145.0,145.0,145.0,165.0,159.0,100.0,150.0,140.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.000031,0.0,195.000015,2.0,0.0,1.0,0.0,0.0,-0.5,300.0,0.3,170.3,148.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.644409,384.618103,657.614014,68.816071,45.269005,9.421337,94.348785,65.541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.120537,38.652153,55.599747,10.282726,19.47699,-15.072151,0.0,0.0
618,BP 110/02 (717221),ZSK 70.8,23010092,6:30,72.65,5.39,23.51,53.91,24.01.2023 14:35:00,25.01.2023 00:30:00,2023-01-25 06:30:00,2023-01-25 06:30:55,179.600006,170.300003,154.600006,142.600006,147.100006,143.600006,131.300003,139.100006,89.5,16.5,15.3,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1206.380127,1208.197144,721.173462,0.0,462.615112,9.598758,8.203302,0.0,4.790347,0.0,721.200012,0.0,464.399994,9.6,8.2,0.0,4.79722,0.0,554.80957,555.0,87.561035,183.199997,13.7,0.593171,67.706383,0.0,64.441902,12.540542,13.953352,0.0,34.115784,0.0,1065.552734,574.215393,720.310669,76.655212,58.74889,100.0,14.034196,0.0,2031.0,0.0,1933.0,376.0,418.0,0.0,1023.0,0.0,40.106003,-1.779,39.927002,15.699,17.933001,10.708,8.428,0.0
619,BP 110/02 (717221),ZSK 70.5,23010091,18:12,74.18,4.91,24.88,54.98,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 18:12:00,2023-01-25 18:12:49,185.2,185.0,171.1,145.0,144.9,144.7,191.1,171.3,100.0,174.8,158.2,185.0,185.0,170.0,145.0,145.0,145.0,165.0,159.0,100.0,150.0,140.0,700.055298,700.0,422.915588,0.0,272.940369,2.808655,0.0,1.390672,0.0,0.0,422.800018,0.0,273.0,2.8,0.0,1.4,0.0,0.0,338.2,340.0,71.6,202.7,174.4,4.1,57.080002,0.0,41.379997,4.54,0.0,11.16,0.0,0.0,739.777832,384.618103,659.570313,61.968925,45.269005,12.686712,94.348785,65.541809,1712.0,0.0,1242.0,280.0,0.0,334.0,0.0,0.0,40.385742,38.644356,49.013,16.083393,19.30822,9.129375,0.0,0.0
620,BP 110/02 (717221),ZSK 70.8,23010091,18:14,72.23,5.44,23.5,54.16,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 18:14:00,2023-01-25 18:14:59,182.899994,166.699997,156.899994,146.199997,147.0,144.399994,130.699997,142.199997,91.199997,17.6,16.0,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1157.331787,1158.197144,691.353882,0.0,444.324005,9.192596,7.866869,0.0,4.610026,0.0,691.353882,0.0,445.181274,9.202714,7.860651,0.0,4.598692,0.0,544.995117,545.0,86.118164,183.399994,14.3,0.311053,64.515152,0.0,58.903618,12.541615,13.367836,0.0,33.290714,0.0,1069.879272,574.215393,761.739685,73.570587,58.917877,100.0,13.652536,0.0,1935.0,0.0,1767.0,376.0,401.0,0.0,998.0,0.0,42.891003,-1.779,46.091003,20.584002,26.101002,10.701,10.435,0.0
621,BP 110/02 (717221),ZSK 70.5,23010092,11:00,71.69,5.6,25.84,58.63,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 11:00:00,2023-01-25 11:00:48,185.4,185.0,169.8,145.1,144.6,144.3,191.8,172.8,100.1,174.9,158.2,185.0,185.0,170.0,145.0,145.0,145.0,165.0,159.0,100.0,150.0,140.0,700.053833,700.0,422.867615,0.0,273.0,2.793412,0.0,1.392802,0.0,0.0,422.800018,0.0,273.0,2.8,0.0,1.4,0.0,0.0,338.6,340.0,73.7,202.8,174.7,4.1,56.580002,0.0,41.400002,4.46,0.0,10.719999,0.0,0.0,746.844604,384.618103,656.949585,61.870071,45.269005,13.181303,94.348785,65.541809,1697.0,0.0,1241.0,272.0,0.0,320.0,0.0,0.0,46.690872,38.771706,58.448257,16.461422,19.471542,8.741701,0.0,0.0
622,BP 110/02 (717221),ZSK 70.9,99230076,13:58,77.57,3.31,22.59,47.97,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 13:58:00,2023-01-25 13:58:56,185.199997,184.399994,171.100006,142.800003,146.5,146.800003,164.399994,190.100006,102.599998,184.800003,171.899994,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,808.037903,808.0,483.088501,0.0,312.12265,3.211677,0.0,1.608679,0.0,7.999467,483.200043,0.0,312.0,3.2,0.0,1.6,0.0,8.0,359.912109,360.0,84.785156,20.5,216.100006,0.296586,47.020649,0.0,52.17281,3.697733,0.0,4.499357,0.0,22.217682,1028.239014,1129.352417,597.617371,86.523102,46.070053,35.43903,37.677715,36.001591,1410.0,0.0,1565.0,110.0,0.0,135.0,0.0,666.0,51.109001,39.960003,41.533001,23.705002,34.368,9.950001,0.0,41.724003
623,BP 110/02 (717221),ZSK 70.5,23010092,14:13,71.96,5.69,25.98,58.8,26.01.2023 15:45:00,27.01.2023 20:30:00,2023-01-27 14:13:00,2023-01-27 14:13:48,185.1,185.2,171.2,145.4,144.6,144.5,190.2,168.7,100.0,174.7,157.7,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,140.0,700.429688,700.0,422.794373,0.0,273.452271,2.791821,0.0,1.386411,0.0,0.0,422.800018,0.0,273.0,2.8,0.0,1.4,0.0,0.0,339.7,340.0,72.7,202.3,174.6,4.0,54.599998,0.0,41.279999,4.36,0.0,10.879999,0.0,0.0,775.228027,384.618103,660.631958,62.815117,45.269005,12.946947,94.348785,65.541809,1637.0,0.0,1241.0,265.0,0.0,321.0,0.0,0.0,45.994881,39.036003,48.545349,16.999722,18.752068,9.187876,0.0,0.0
624,BP 110/02 (717231),ZSK 70.8,23010092,18:00,73.59,4.88,22.99,52.04,26.01.2023 15:45:00,27.01.2023 20:30:00,2023-01-26 18:00:00,2023-01-26 18:00:54,181.100006,167.600006,154.5,148.100006,145.300003,145.699997,129.800003,142.199997,92.400002,19.299999,20.799999,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.082275,1208.0,721.154114,0.0,464.323151,9.591691,8.199588,0.0,4.797322,0.0,721.080688,0.0,464.323151,9.598412,8.198643,0.0,4.799206,0.0,554.772949,555.0,95.683594,182.699997,20.6,0.202546,68.307205,0.0,56.992973,12.950584,13.228323,0.0,37.029369,0.0,1054.90625,574.215393,816.041138,73.986275,61.946239,100.0,12.950204,0.0,2049.0,0.0,1709.0,388.0,396.0,0.0,1110.0,0.0,32.584003,-1.779,54.982002,17.643002,26.583002,10.706,8.477,0.0
625,BP 110/02 (717231),ZSK 70.5,23010092,18:00,73.07,4.96,24.43,54.85,27.01.2023 20:30:00,28.01.2023 04:00:00,2023-01-28 18:00:00,2023-01-28 18:00:50,24.2,24.1,23.9,22.7,22.2,21.8,21.0,20.5,20.2,20.0,20.3,185.0,185.0,170.0,145.0,145.0,145.0,165.0,160.0,100.0,150.0,140.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.800003,0.0,78.0,0.8,0.0,0.4,0.0,0.0,-149.9,190.0,777.7,23.8,20.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.302124,384.618103,655.863159,63.226944,45.269005,12.972481,94.348785,65.541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5168,38.074951,49.642334,-0.29282,18.333473,-0.4821,0.0,0.0
626,BP 110/02 (717231),ZSK 70.5,23010160,6:00,73.66,4.78,24.57,54.62,27.01.2023 20:30:00,28.01.2023 04:00:00,2023-01-28 06:00:00,2023-01-28 06:00:50,39.8,43.0,44.9,44.7,44.1,42.5,40.2,38.5,37.4,35.3,35.7,185.0,185.0,170.0,145.0,145.0,145.0,165.0,160.0,100.0,150.0,140.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.800003,0.0,78.0,0.8,0.0,0.4,0.0,0.0,-149.7,190.0,777.7,46.2,35.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.302124,384.618103,655.863159,63.226944,45.269005,12.972481,94.348785,65.541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.510895,38.29155,49.597046,-0.415295,18.424522,-0.489975,0.0,0.0
627,BP 110/02 (717231),ZSK 70.8,23010160,12:00,74.28,3.94,21.25,47.73,27.01.2023 20:30:00,28.01.2023 04:00:00,2023-01-28 12:00:00,2023-01-28 12:00:59,50.900002,58.900002,61.5,60.299999,56.400002,50.200001,43.5,39.700001,37.799999,16.1,15.7,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.00563,0.0,99.168358,2.049992,1.751035,0.0,1.024996,0.0,0.0,185.0,0.0,61.599998,14.7,0.289352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.425171,574.215393,782.56073,73.372231,56.233231,100.0,12.860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.148003,-1.779,41.996002,0.134,28.187002,10.665001,1.037,0.0
628,BP 110/02 (717231),ZSK 70.8,23010160,13:10,74.24,4.08,21.97,49.17,27.01.2023 20:30:00,28.01.2023 04:00:00,2023-01-28 13:10:00,2023-01-28 13:10:57,46.200001,53.099998,55.400002,54.5,51.099998,45.599998,39.700001,36.5,34.400002,15.7,15.7,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.00563,0.0,99.168358,2.049992,1.751035,0.0,1.024996,0.0,0.0,185.0,0.0,55.599998,14.7,0.368924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.425171,574.215393,782.56073,73.372231,56.233231,100.0,12.860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.147003,-1.779,41.978001,0.09,28.161001,10.667001,1.04,0.0
629,BP 110/02 (717221),ZSK 70.5,23010161,6:00,73.81,4.87,24.76,54.94,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 06:00:00,2023-01-31 06:00:51,185.8,185.6,169.9,145.0,145.5,145.2,188.7,166.4,99.6,186.5,179.7,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,180.0,700.70575,700.0,422.799988,0.0,273.714355,2.792886,0.0,1.398497,0.0,0.0,422.800018,0.0,273.0,2.8,0.0,1.4,0.0,0.0,338.2,340.0,72.2,202.3,188.7,4.1,50.979996,0.0,41.199997,4.42,0.0,11.299999,0.0,0.0,858.836426,384.618103,659.695923,64.035721,45.269005,12.322731,94.348785,65.541809,1528.0,0.0,1237.0,271.0,0.0,333.0,0.0,0.0,52.911461,38.355904,54.590637,13.733932,18.006386,7.9998,0.0,0.0
630,BP 110/02 (717221),ZSK 70.5,23010160,18:33,74.57,4.46,24.24,53.27,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 18:33:00,2023-01-31 18:34:00,185.0,184.8,170.2,144.7,144.9,144.5,193.5,169.0,100.2,186.8,180.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,180.0,749.232361,750.0,452.928894,0.0,291.795532,3.00835,0.0,1.494775,0.0,0.0,453.0,0.0,292.5,3.0,0.0,1.5,0.0,0.0,348.1,350.0,78.1,202.3,188.6,4.3,58.119995,0.0,44.779999,4.36,0.0,11.799999,0.0,0.0,780.93689,384.618103,657.016846,68.692352,45.269005,12.915607,94.348785,65.541809,1742.0,0.0,1343.0,274.0,0.0,351.0,0.0,0.0,52.044884,38.621254,56.492752,16.89043,17.883972,9.833551,0.0,0.0
631,BP 110/02 (717221),ZSK 70.8,23010160,18:33,75.51,3.91,21.58,47.73,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 18:33:00,2023-01-31 18:33:49,178.300003,171.800003,156.300003,146.5,144.199997,144.899994,129.800003,141.0,92.300003,25.9,20.200001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.07251,1208.076904,721.082581,0.0,464.399994,9.613474,8.197281,0.0,4.774912,0.0,721.080688,0.0,464.399994,9.598412,8.198643,0.0,4.799206,0.0,559.863281,560.0,88.286133,182.100006,20.299999,0.180845,61.418503,0.0,63.912045,12.44097,12.989696,0.0,37.533318,0.0,1173.518677,574.215393,726.06366,77.116226,63.096207,100.0,12.850674,0.0,1842.0,0.0,1917.0,372.0,390.0,0.0,1125.0,0.0,35.929001,-1.779,55.413002,13.604001,22.776001,10.714001,9.237,0.0
632,BP 110/02 (717221),ZSK 70.8,23010161,6:00,76.13,3.73,21.7,47.47,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-02 06:00:00,2023-02-02 06:00:51,179.5,171.399994,154.399994,144.300003,147.0,143.800003,130.5,141.300003,92.199997,25.1,19.799999,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1206.990356,1208.076904,721.080688,0.0,463.311096,9.609638,8.205937,0.0,4.78296,0.0,721.080688,0.0,464.399994,9.598412,8.198643,0.0,4.799206,0.0,559.82666,560.0,86.044922,182.699997,18.9,0.289352,68.81443,0.0,63.632519,12.915215,13.365756,0.0,38.553005,0.0,1047.117188,574.215393,737.26532,74.33873,61.009655,100.0,12.468554,0.0,2064.0,0.0,1908.0,387.0,400.0,0.0,1156.0,0.0,49.935001,-1.779,46.983002,18.309,17.363001,10.705001,8.699,0.0
633,BP 110/02 (717321),ZSK 70.5,23010162,18:35,74.41,4.64,24.09,53.27,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-01 18:35:00,2023-02-01 18:35:57,184.9,184.8,170.2,144.2,144.8,145.6,189.8,164.7,100.1,176.3,159.7,185.0,185.0,170.0,145.0,145.0,145.0,165.0,157.0,100.0,150.0,140.0,749.542847,750.0,452.440979,0.0,292.718567,2.999113,0.0,1.493195,0.0,0.0,453.0,0.0,292.5,3.0,0.0,1.5,0.0,0.0,349.6,350.0,77.1,202.0,176.0,3.5,65.759995,0.0,44.5,4.28,0.0,10.6,0.0,0.0,710.004272,384.618103,658.324219,69.999496,45.269005,13.090405,94.348785,65.541809,1971.0,0.0,1335.0,264.0,0.0,319.0,0.0,0.0,43.98539,38.85405,54.553452,10.721428,17.600815,9.877575,0.0,0.0
634,BP 110/02 (717321),ZSK 70.8,23010162,18:36,76.05,3.9,21.62,47.54,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-01 18:36:00,2023-02-01 18:36:55,176.5,169.600006,153.0,143.100006,146.399994,143.600006,130.5,139.100006,89.199997,27.299999,21.299999,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.900757,1208.076904,720.908447,0.0,465.341309,9.61378,8.210587,0.0,4.826647,0.0,721.080688,0.0,464.399994,9.598412,8.198643,0.0,4.799206,0.0,559.899902,560.0,87.216797,178.5,21.200001,0.318287,69.132797,0.0,60.735043,12.619545,13.111588,0.0,37.910713,0.0,1049.994263,574.215393,770.056458,76.063416,62.493114,100.0,12.69617,0.0,2073.0,0.0,1819.0,378.0,393.0,0.0,1132.0,0.0,30.453001,-1.779,48.524002,12.037001,15.766001,10.723001,6.66,0.0
